Time: 19/19:6:37 Arduino 0: 
Time: 19/19:6:52 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 249.96,4: 243.98,5: 240.47,6: 235.55
Time: 19/19:6:52 Arduino 0: 0: 262.97,1: 259.45,2: 253.83,3: 249.26,4: 245.39,5: 239.06,6: 235.55
Time: 19/19:6:52 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 249.26,4: 244.34,5: 240.12,6: 234.49
Time: 19/19:6:52 Arduino 0: 0: 263.67,1: 260.86,2: 253.83,3: 249.96,4: 245.04,5: 239.41,6: 236.25
Time: 19/19:6:52 Arduino 0: 0: 262.97,1: 258.75,2: 254.53,3: 248.91,4: 244.69,5: 240.12,6: 234.49
Time: 19/19:6:52 Arduino 0: 0: 262.97,1: 258.75,2: 253.48,3: 249.96,4: 244.34,5: 239.41,6: 235.90
Time: 19/19:6:52 Arduino 0: 0: 263.67,1: 258.75,2: 254.18,3: 248.91,4: 245.04,5: 239.77,6: 234.49
Time: 19/19:6:52 Arduino 0: 0: 263.67,1: 258.75,2: 253.83,3: 249.96,4: 243.63,5: 239.77,6: 235.20
Time: 19/19:6:52 Arduino 0: 0: 263.32,1: 259.10,2: 253.83,3: 248.91,4: 245.04,5: 239.06,6: 234.84
Time: 19/19:6:52 Arduino 0: 0: 262.97,1: 257.70,2: 253.83,3: 249.26,4: 243.63,5: 240.12,6: 234.49
Time: 19/19:6:53 Arduino 0: 0: 262.97,1: 258.75,2: 252.77,3: 248.91,4: 244.69,5: 238.71,6: 235.55
Time: 19/19:6:53 Arduino 0: 0: 262.97,1: 257.70,2: 253.83,3: 248.55,4: 243.63,5: 239.77,6: 233.79
Time: 19/19:6:53 Arduino 0: 0: 262.62,1: 259.10,2: 253.13,3: 249.61,4: 243.98,5: 238.71,6: 235.20
Time: 19/19:6:53 Arduino 0: 0: 262.97,1: 258.75,2: 254.18,3: 248.55,4: 244.69,5: 239.41,6: 233.79
Time: 19/19:6:53 Arduino 0: 0: 263.67,1: 258.75,2: 253.48,3: 249.61,4: 243.63,5: 239.06,6: 234.84
Time: 19/19:6:53 Arduino 0: 0: 262.97,1: 258.75,2: 254.18,3: 248.55,4: 245.04,5: 239.06,6: 234.49
Time: 19/19:6:53 Arduino 0: 0: 262.62,1: 258.05,2: 253.83,3: 249.26,4: 243.63,5: 239.77,6: 234.49
Time: 19/19:6:53 Arduino 0: 0: 264.02,1: 259.45,2: 253.48,3: 249.26,4: 245.04,5: 238.71,6: 235.20
Time: 19/19:6:53 Arduino 0: 0: 267.54,1: 260.86,2: 256.29,3: 250.66,4: 244.69,5: 240.47,6: 234.14
Time: 19/19:6:53 Arduino 0: 0: 270.35,1: 264.38,2: 257.34,3: 252.77,4: 246.80,5: 240.47,6: 236.60
Time: 19/19:6:53 Arduino 0: 0: 272.81,1: 266.48,2: 260.86,3: 253.83,4: 248.55,5: 242.93,6: 236.25
Time: 19/19:6:53 Arduino 0: 0: 275.98,1: 269.65,2: 262.27,3: 257.34,4: 249.96,5: 243.98,6: 239.06
Time: 19/19:6:53 Arduino 0: 0: 279.14,1: 272.11,2: 265.43,3: 258.40,4: 253.13,5: 246.09,6: 239.77
Time: 19/19:6:54 Arduino 0: 0: 280.90,1: 274.57,2: 267.54,3: 261.56,4: 253.83,5: 248.55,6: 241.88
Time: 19/19:6:54 Arduino 0: 0: 284.06,1: 278.09,2: 270.35,3: 263.67,4: 257.70,5: 249.26,6: 243.63
Time: 19/19:6:54 Arduino 0: 0: 288.28,1: 279.84,2: 273.16,3: 266.48,4: 258.40,5: 252.77,6: 244.69
Time: 19/19:6:54 Arduino 0: 0: 289.69,1: 283.36,2: 274.92,3: 268.59,4: 261.56,5: 253.13,6: 247.85
Time: 19/19:6:54 Arduino 0: 0: 292.15,1: 285.12,2: 278.44,3: 270.35,4: 263.32,5: 256.29,6: 247.85
Time: 19/19:6:54 Arduino 0: 0: 295.31,1: 288.28,2: 279.84,3: 273.87,4: 265.43,5: 257.34,6: 251.37
Time: 19/19:6:54 Arduino 0: 0: 298.48,1: 290.74,2: 283.36,3: 275.27,4: 267.89,5: 260.16,6: 252.07
Time: 19/19:6:54 Arduino 0: 0: 300.94,1: 293.91,2: 285.47,3: 279.49,4: 269.30,5: 261.91,6: 254.53
Time: 19/19:6:54 Arduino 0: 0: 300.94,1: 294.61,2: 287.23,3: 279.49,4: 272.46,5: 262.97,6: 255.59
Time: 19/19:6:54 Arduino 0: 0: 301.29,1: 294.26,2: 287.58,3: 281.25,4: 272.11,5: 265.43,6: 256.99
Time: 19/19:6:54 Arduino 0: 0: 300.59,1: 294.61,2: 287.23,3: 280.90,4: 273.87,5: 264.73,6: 258.75
Time: 19/19:6:54 Arduino 0: 0: 299.88,1: 293.91,2: 288.28,3: 280.90,4: 273.52,5: 266.48,6: 257.70
Time: 19/19:6:54 Arduino 0: 0: 298.48,1: 292.15,2: 285.12,3: 280.55,4: 273.16,5: 265.08,6: 259.45
Time: 19/19:6:54 Arduino 0: 0: 275.98,1: 275.27,2: 274.57,3: 271.41,4: 267.54,5: 261.91,6: 255.23
Time: 19/19:6:55 Arduino 0: 0: 263.32,1: 264.02,2: 262.97,3: 262.97,4: 259.10,5: 255.94,6: 252.07
Time: 19/19:6:55 Arduino 0: 0: 262.62,1: 260.51,2: 258.05,3: 255.59,4: 254.18,5: 250.31,6: 246.80
Time: 19/19:6:55 Arduino 0: 0: 262.62,1: 259.10,2: 255.23,3: 252.77,4: 248.91,5: 246.80,6: 243.28
Time: 19/19:6:55 Arduino 0: 0: 262.62,1: 259.10,2: 254.18,3: 250.31,4: 247.50,5: 242.93,6: 240.82
Time: 19/19:6:55 Arduino 0: 0: 262.97,1: 258.05,2: 254.53,3: 249.96,4: 245.39,5: 242.58,6: 238.01
Time: 19/19:6:55 Arduino 0: 0: 262.97,1: 258.75,2: 253.13,3: 249.61,4: 245.39,5: 240.47,6: 238.36
Time: 19/19:6:55 Arduino 0: 0: 263.32,1: 258.75,2: 254.53,3: 249.26,4: 245.04,5: 241.17,6: 235.90
Time: 19/19:6:55 Arduino 0: 0: 262.97,1: 258.75,2: 253.48,3: 250.31,4: 244.69,5: 240.12,6: 236.95
Time: 19/19:6:55 Arduino 0: 0: 262.62,1: 258.75,2: 254.18,3: 248.55,4: 245.39,5: 240.47,6: 235.55
Time: 19/19:6:55 Arduino 0: 0: 262.97,1: 259.10,2: 253.83,3: 250.31,4: 243.98,5: 240.12,6: 235.90
Time: 19/19:6:55 Arduino 0: 0: 262.97,1: 259.10,2: 254.18,3: 249.26,4: 245.39,5: 239.41,6: 235.90
Time: 19/19:6:55 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 249.61,4: 243.98,5: 240.82,6: 235.20
Time: 19/19:6:55 Arduino 0: 0: 262.97,1: 259.10,2: 253.13,3: 249.61,4: 245.04,5: 239.06,6: 236.25
Time: 19/19:6:56 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 248.91,4: 244.34,5: 240.47,6: 234.49
Time: 19/19:6:56 Arduino 0: 0: 262.97,1: 258.40,2: 253.13,3: 249.96,4: 244.34,5: 239.41,6: 235.90
Time: 19/19:6:56 Arduino 0: 0: 262.97,1: 258.75,2: 254.53,3: 248.55,4: 244.69,5: 240.47,6: 234.49
Time: 19/19:6:56 Arduino 0: 0: 263.32,1: 259.10,2: 253.83,3: 249.96,4: 243.98,5: 239.77,6: 235.90
Time: 19/19:6:56 Arduino 0: 0: 263.32,1: 259.10,2: 254.18,3: 249.61,4: 245.39,5: 239.41,6: 235.20
Time: 19/19:6:56 Arduino 0: 0: 263.67,1: 258.05,2: 253.83,3: 249.61,4: 244.34,5: 240.12,6: 234.84
Time: 19/19:6:56 Arduino 0: 0: 262.97,1: 259.10,2: 253.48,3: 249.26,4: 245.04,5: 238.71,6: 235.55
Time: 19/19:6:56 Arduino 0: 0: 263.67,1: 258.40,2: 254.18,3: 249.26,4: 243.98,5: 240.12,6: 234.14
Time: 19/19:6:56 Arduino 0: 0: 262.97,1: 258.75,2: 253.13,3: 249.61,4: 244.34,5: 239.06,6: 235.90
Time: 19/19:6:56 Arduino 0: 0: 262.97,1: 258.40,2: 254.18,3: 248.55,4: 244.34,5: 239.77,6: 233.79
Time: 19/19:6:56 Arduino 0: 0: 262.97,1: 259.10,2: 253.48,3: 249.61,4: 243.98,5: 239.06,6: 235.20
Time: 19/19:6:56 Arduino 0: 0: 263.32,1: 258.75,2: 253.83,3: 248.55,4: 245.04,5: 239.41,6: 234.49
Time: 19/19:6:56 Arduino 0: 0: 263.67,1: 258.05,2: 253.48,3: 249.61,4: 243.63,5: 239.77,6: 234.84
Time: 19/19:6:56 Arduino 0: 0: 262.97,1: 259.10,2: 253.83,3: 248.55,4: 245.04,5: 238.71,6: 234.84
Time: 19/19:6:57 Arduino 0: 0: 263.32,1: 258.05,2: 254.18,3: 249.26,4: 243.98,5: 240.12,6: 234.14
Time: 19/19:6:57 Arduino 0: 0: 263.67,1: 258.75,2: 253.13,3: 249.26,4: 244.69,5: 238.71,6: 235.55
Time: 19/19:6:57 Arduino 0: 0: 263.32,1: 258.40,2: 254.53,3: 248.91,4: 243.98,5: 239.77,6: 233.44
Time: 19/19:6:57 Arduino 0: 0: 262.97,1: 258.75,2: 253.13,3: 249.96,4: 243.98,5: 239.06,6: 235.20
Time: 19/19:6:57 Arduino 0: 0: 264.38,1: 259.80,2: 254.88,3: 248.91,4: 245.04,5: 239.41,6: 234.14
Time: 19/19:6:57 Arduino 0: 0: 267.54,1: 261.91,2: 255.94,3: 251.72,4: 244.69,5: 240.47,6: 235.90
Time: 19/19:6:57 Arduino 0: 0: 270.70,1: 265.08,2: 258.75,3: 252.42,4: 247.85,5: 241.17,6: 235.90
Time: 19/19:6:57 Arduino 0: 0: 273.52,1: 267.89,2: 261.21,3: 255.59,4: 248.20,5: 243.63,6: 236.95
Time: 19/19:6:57 Arduino 0: 0: 276.33,1: 271.05,2: 263.32,3: 257.70,4: 251.72,5: 243.98,6: 239.77
Time: 19/19:6:57 Arduino 0: 0: 280.20,1: 273.16,2: 267.19,3: 260.16,4: 253.13,5: 247.15,6: 239.77
Time: 19/19:6:57 Arduino 0: 0: 281.95,1: 276.33,2: 268.24,3: 262.62,4: 255.59,5: 248.20,6: 242.93
Time: 19/19:6:57 Arduino 0: 0: 284.77,1: 278.09,2: 271.41,3: 264.02,4: 257.70,5: 250.66,6: 243.28
Time: 19/19:6:57 Arduino 0: 0: 287.93,1: 281.25,2: 273.52,3: 267.54,4: 259.10,5: 252.42,6: 246.45
Time: 19/19:6:58 Arduino 0: 0: 290.74,1: 284.06,2: 276.68,3: 268.95,4: 262.62,5: 254.18,6: 247.15
Time: 19/19:6:58 Arduino 0: 0: 292.50,1: 285.82,2: 278.79,3: 272.11,4: 263.32,5: 256.99,6: 249.26
Time: 19/19:6:58 Arduino 0: 0: 297.07,1: 289.34,2: 280.90,3: 273.87,4: 266.84,5: 257.70,6: 251.72
Time: 19/19:6:58 Arduino 0: 0: 299.53,1: 291.80,2: 284.41,3: 276.68,4: 267.89,5: 261.21,6: 252.07
Time: 19/19:6:58 Arduino 0: 0: 301.29,1: 293.91,2: 285.47,3: 279.14,4: 270.70,5: 261.91,6: 255.59
Time: 19/19:6:58 Arduino 0: 0: 301.29,1: 294.26,2: 287.58,3: 279.49,4: 272.11,5: 264.38,6: 255.59
Time: 19/19:6:58 Arduino 0: 0: 300.94,1: 294.61,2: 286.88,3: 281.60,4: 272.81,5: 264.73,6: 258.05
Time: 19/19:6:58 Arduino 0: 0: 300.59,1: 294.26,2: 287.93,3: 280.90,4: 274.22,5: 265.78,6: 258.05
Time: 19/19:6:58 Arduino 0: 0: 299.53,1: 294.26,2: 287.58,3: 281.60,4: 273.16,5: 266.48,6: 258.75
Time: 19/19:6:58 Arduino 0: 0: 293.91,1: 288.28,2: 283.01,3: 278.09,4: 272.46,5: 264.02,6: 258.05
Time: 19/19:6:58 Arduino 0: 0: 269.30,1: 269.30,2: 270.00,3: 268.59,4: 264.02,5: 260.51,6: 254.18
Time: 19/19:6:58 Arduino 0: 0: 262.97,1: 262.62,2: 260.51,3: 260.16,4: 258.05,5: 253.13,6: 250.66
Time: 19/19:6:58 Arduino 0: 0: 262.62,1: 259.80,2: 257.34,3: 254.18,4: 252.07,5: 249.61,6: 244.69
Time: 19/19:6:58 Arduino 0: 0: 262.62,1: 259.45,2: 254.53,3: 252.42,4: 248.55,5: 244.69,6: 242.93
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 258.40,2: 254.53,3: 249.61,4: 246.80,5: 243.28,6: 239.06
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 258.40,2: 253.48,3: 250.31,4: 245.04,5: 241.88,6: 238.36
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 258.75,2: 254.18,3: 249.26,4: 246.09,5: 240.82,6: 236.95
Time: 19/19:6:59 Arduino 0: 0: 262.62,1: 258.05,2: 253.83,3: 249.61,4: 244.34,5: 241.17,6: 236.60
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 258.75,2: 253.48,3: 249.26,4: 245.39,5: 239.77,6: 236.60
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 258.40,2: 254.53,3: 249.26,4: 244.34,5: 240.82,6: 234.84
Time: 19/19:6:59 Arduino 0: 0: 263.32,1: 259.10,2: 253.13,3: 249.61,4: 245.04,5: 239.41,6: 236.60
Time: 19/19:6:59 Arduino 0: 0: 263.32,1: 258.75,2: 254.53,3: 249.61,4: 244.69,5: 240.47,6: 234.84
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 258.75,2: 253.48,3: 249.96,4: 244.34,5: 239.77,6: 236.25
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 258.75,2: 254.18,3: 248.91,4: 245.39,5: 239.77,6: 235.20
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 258.75,2: 253.48,3: 249.61,4: 243.98,5: 240.12,6: 235.55
Time: 19/19:6:59 Arduino 0: 0: 262.97,1: 259.10,2: 253.83,3: 249.26,4: 245.04,5: 239.06,6: 235.55
Time: 19/19:6:59 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 249.26,4: 243.98,5: 240.47,6: 234.49
Time: 19/19:7:0 Arduino 0: 0: 262.97,1: 259.10,2: 253.48,3: 249.61,4: 245.04,5: 239.06,6: 235.90
Time: 19/19:7:0 Arduino 0: 0: 263.32,1: 258.40,2: 254.53,3: 248.91,4: 244.34,5: 240.12,6: 234.14
Time: 19/19:7:0 Arduino 0: 0: 263.32,1: 258.75,2: 253.13,3: 249.96,4: 244.34,5: 239.41,6: 235.90
Time: 19/19:7:0 Arduino 0: 0: 263.32,1: 258.75,2: 254.18,3: 248.55,4: 245.04,5: 239.77,6: 234.49
Time: 19/19:7:0 Arduino 0: 0: 262.97,1: 258.75,2: 253.48,3: 249.96,4: 243.63,5: 239.41,6: 235.20
Time: 19/19:7:0 Arduino 0: 0: 263.32,1: 259.10,2: 253.83,3: 248.91,4: 245.04,5: 239.06,6: 234.84
Time: 19/19:7:0 Arduino 0: 0: 263.67,1: 258.40,2: 254.18,3: 249.61,4: 243.63,5: 240.12,6: 234.49
Time: 19/19:7:0 Arduino 0: 0: 262.97,1: 259.10,2: 253.48,3: 249.26,4: 245.04,5: 238.71,6: 235.55
Time: 19/19:7:0 Arduino 0: 0: 262.97,1: 258.40,2: 254.18,3: 249.26,4: 244.34,5: 240.12,6: 233.79
Time: 19/19:7:0 Arduino 0: 0: 263.32,1: 258.75,2: 253.13,3: 249.61,4: 244.34,5: 239.06,6: 235.55
Time: 19/19:7:0 Arduino 0: 0: 262.62,1: 258.40,2: 254.18,3: 248.20,4: 244.69,5: 239.77,6: 233.79
Time: 19/19:7:0 Arduino 0: 0: 263.32,1: 258.40,2: 253.48,3: 249.61,4: 243.63,5: 239.06,6: 235.20
Time: 19/19:7:0 Arduino 0: 0: 263.32,1: 258.75,2: 253.83,3: 248.55,4: 244.69,5: 239.06,6: 234.49
Time: 19/19:7:0 Arduino 0: 0: 262.97,1: 258.05,2: 253.48,3: 249.26,4: 243.63,5: 239.77,6: 234.49
Time: 19/19:7:1 Arduino 0: 0: 262.62,1: 258.75,2: 253.48,3: 248.91,4: 244.69,5: 238.71,6: 234.84
Time: 19/19:7:1 Arduino 0: 0: 265.43,1: 260.16,2: 255.23,3: 249.96,4: 244.34,5: 240.12,6: 233.79
Time: 19/19:7:1 Arduino 0: 0: 268.59,1: 263.32,2: 256.29,3: 251.72,4: 246.09,5: 239.77,6: 236.25
Time: 19/19:7:1 Arduino 0: 0: 271.41,1: 265.43,2: 259.80,3: 252.77,4: 247.50,5: 242.23,6: 235.55
Time: 19/19:7:1 Arduino 0: 0: 274.57,1: 268.59,2: 261.21,3: 256.29,4: 249.26,5: 243.28,6: 238.36
Time: 19/19:7:1 Arduino 0: 0: 276.68,1: 271.41,2: 264.73,3: 257.70,4: 252.42,5: 245.39,6: 239.06
Time: 19/19:7:1 Arduino 0: 0: 280.20,1: 273.16,2: 266.84,3: 261.21,4: 253.13,5: 247.50,6: 241.17
Time: 19/19:7:1 Arduino 0: 0: 282.30,1: 276.68,2: 270.00,3: 262.27,4: 256.64,5: 248.55,6: 242.93
Time: 19/19:7:1 Arduino 0: 0: 285.47,1: 278.44,2: 272.11,3: 265.08,4: 257.70,5: 251.72,6: 243.98
Time: 19/19:7:1 Arduino 0: 0: 288.63,1: 281.60,2: 273.16,3: 267.19,4: 260.51,5: 252.07,6: 247.15
Time: 19/19:7:1 Arduino 0: 0: 291.09,1: 283.36,2: 277.03,3: 268.95,4: 261.91,5: 255.23,6: 246.80
Time: 19/19:7:1 Arduino 0: 0: 293.20,1: 286.88,2: 278.44,3: 272.46,4: 264.02,5: 256.29,6: 250.31
Time: 19/19:7:1 Arduino 0: 0: 297.07,1: 289.34,2: 281.60,3: 273.52,4: 266.84,5: 258.75,6: 250.66
Time: 19/19:7:1 Arduino 0: 0: 299.88,1: 292.50,2: 284.06,3: 277.38,4: 267.89,5: 260.86,6: 253.48
Time: 19/19:7:2 Arduino 0: 0: 301.29,1: 294.26,2: 286.52,3: 278.44,4: 271.41,5: 262.27,6: 254.88
Time: 19/19:7:2 Arduino 0: 0: 300.59,1: 293.91,2: 287.23,3: 280.55,4: 271.41,5: 264.73,6: 256.29
Time: 19/19:7:2 Arduino 0: 0: 300.23,1: 294.61,2: 286.88,3: 280.55,4: 273.52,5: 264.38,6: 258.05
Time: 19/19:7:2 Arduino 0: 0: 300.23,1: 293.55,2: 287.93,3: 280.90,4: 272.81,5: 266.13,6: 257.34
Time: 19/19:7:2 Arduino 0: 0: 300.23,1: 294.61,2: 286.88,3: 281.25,4: 273.87,5: 265.43,6: 259.45
Time: 19/19:7:2 Arduino 0: 0: 288.63,1: 284.41,2: 281.25,3: 275.98,4: 270.70,5: 264.38,6: 256.64
Time: 19/19:7:2 Arduino 0: 0: 265.78,1: 267.89,2: 267.19,3: 267.19,4: 262.62,5: 258.40,6: 254.18
Time: 19/19:7:2 Arduino 0: 0: 262.62,1: 261.56,2: 259.80,3: 258.05,4: 256.99,5: 252.77,6: 248.55
Time: 19/19:7:2 Arduino 0: 0: 262.27,1: 259.10,2: 255.94,3: 254.18,4: 250.31,5: 248.20,6: 244.69
Time: 19/19:7:2 Arduino 0: 0: 262.97,1: 259.45,2: 254.18,3: 251.02,4: 248.55,5: 243.98,6: 241.88
Time: 19/19:7:2 Arduino 0: 0: 262.62,1: 258.05,2: 254.53,3: 250.31,4: 245.74,5: 243.28,6: 238.71
Time: 19/19:7:2 Arduino 0: 0: 262.97,1: 259.10,2: 253.48,3: 249.96,4: 245.74,5: 240.82,6: 238.71
Time: 19/19:7:2 Arduino 0: 0: 262.62,1: 258.40,2: 254.53,3: 248.91,4: 245.04,5: 241.17,6: 236.25
Time: 19/19:7:3 Arduino 0: 0: 263.32,1: 258.75,2: 253.48,3: 249.96,4: 244.69,5: 240.12,6: 237.30
Time: 19/19:7:3 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 248.91,4: 245.39,5: 240.47,6: 235.55
Time: 19/19:7:3 Arduino 0: 0: 262.97,1: 258.75,2: 253.83,3: 249.96,4: 243.98,5: 240.12,6: 235.90
Time: 19/19:7:3 Arduino 0: 0: 262.97,1: 259.10,2: 253.83,3: 248.91,4: 245.39,5: 239.41,6: 235.55
Time: 19/19:7:3 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 249.61,4: 243.98,5: 240.47,6: 235.20
Time: 19/19:7:3 Arduino 0: 0: 262.97,1: 258.75,2: 253.13,3: 249.26,4: 245.04,5: 239.06,6: 236.25
Time: 19/19:7:3 Arduino 0: 0: 263.32,1: 258.40,2: 254.53,3: 248.91,4: 244.34,5: 240.12,6: 234.49
Time: 19/19:7:3 Arduino 0: 0: 262.97,1: 258.75,2: 253.13,3: 249.61,4: 244.69,5: 239.06,6: 235.90
Time: 19/19:7:3 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 248.55,4: 244.69,5: 239.77,6: 234.49
Time: 19/19:7:3 Arduino 0: 0: 262.97,1: 258.75,2: 253.48,3: 249.61,4: 243.63,5: 239.41,6: 235.20
Time: 19/19:7:3 Arduino 0: 0: 262.97,1: 259.10,2: 254.18,3: 248.91,4: 245.39,5: 239.41,6: 234.84
Time: 19/19:7:3 Arduino 0: 0: 263.32,1: 258.05,2: 253.83,3: 249.61,4: 243.63,5: 240.12,6: 234.84
Time: 19/19:7:3 Arduino 0: 0: 263.32,1: 258.75,2: 253.13,3: 248.91,4: 244.69,5: 238.71,6: 235.20
Time: 19/19:7:3 Arduino 0: 0: 262.97,1: 258.05,2: 254.18,3: 248.91,4: 243.98,5: 240.12,6: 233.79
Time: 19/19:7:4 Arduino 0: 0: 262.97,1: 259.10,2: 252.77,3: 249.26,4: 244.34,5: 238.71,6: 235.55
Time: 19/19:7:4 Arduino 0: 0: 262.97,1: 258.40,2: 254.18,3: 248.55,4: 244.34,5: 240.12,6: 233.79
Time: 19/19:7:4 Arduino 0: 0: 263.32,1: 258.75,2: 253.48,3: 249.61,4: 243.98,5: 239.06,6: 235.20
Time: 19/19:7:4 Arduino 0: 0: 262.97,1: 258.40,2: 254.18,3: 248.55,4: 245.04,5: 239.41,6: 234.49
Time: 19/19:7:4 Arduino 0: 0: 263.32,1: 258.05,2: 253.48,3: 249.61,4: 243.63,5: 240.12,6: 234.84
Time: 19/19:7:4 Arduino 0: 0: 262.97,1: 258.40,2: 253.48,3: 248.55,4: 244.69,5: 238.71,6: 234.84
Time: 19/19:7:4 Arduino 0: 0: 262.97,1: 258.05,2: 254.18,3: 248.91,4: 243.63,5: 239.77,6: 233.79
Time: 19/19:7:4 Arduino 0: 0: 263.32,1: 258.75,2: 253.13,3: 249.26,4: 244.69,5: 238.36,6: 235.55
Time: 19/19:7:4 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 248.55,4: 243.98,5: 239.77,6: 233.79
Time: 19/19:7:4 Arduino 0: 0: 265.78,1: 258.75,2: 253.13,3: 249.61,4: 243.98,5: 239.06,6: 235.20
Time: 19/19:7:4 Arduino 0: 0: 262.97,1: 258.75,2: 254.18,3: 248.55,4: 244.69,5: 239.41,6: 233.79
Time: 19/19:7:4 Arduino 0: 0: 265.78,1: 260.86,2: 254.88,3: 250.66,4: 244.34,5: 239.77,6: 235.20
Time: 19/19:7:4 Arduino 0: 0: 268.59,1: 263.32,2: 257.34,3: 251.37,4: 246.80,5: 240.47,6: 235.55
Time: 19/19:7:5 Arduino 0: 0: 271.76,1: 266.13,2: 259.80,3: 254.18,4: 247.50,5: 242.93,6: 236.60
Time: 19/19:7:5 Arduino 0: 0: 275.27,1: 269.30,2: 261.91,3: 256.29,4: 250.31,5: 242.93,6: 238.71
Time: 19/19:7:5 Arduino 0: 0: 278.09,1: 271.41,2: 265.43,3: 258.40,4: 251.72,5: 246.09,6: 238.71
Time: 19/19:7:5 Arduino 0: 0: 281.60,1: 274.57,2: 266.84,3: 261.56,4: 254.18,5: 247.15,6: 242.23
Time: 19/19:7:5 Arduino 0: 0: 283.71,1: 276.68,2: 270.35,3: 262.62,4: 256.64,5: 249.61,6: 242.23
Time: 19/19:7:5 Arduino 0: 0: 285.82,1: 279.49,2: 271.76,3: 266.13,4: 258.05,5: 251.37,6: 245.39
Time: 19/19:7:5 Arduino 0: 0: 288.63,1: 281.95,2: 274.92,3: 267.19,4: 261.21,5: 253.13,6: 246.09
Time: 19/19:7:5 Arduino 0: 0: 292.15,1: 284.41,2: 277.03,3: 270.70,4: 261.91,5: 255.59,6: 248.20
Time: 19/19:7:5 Arduino 0: 0: 294.26,1: 287.58,2: 279.49,3: 272.11,4: 265.43,5: 256.64,6: 250.31
Time: 19/19:7:5 Arduino 0: 0: 298.13,1: 290.39,2: 282.66,3: 275.27,4: 266.84,5: 259.80,6: 251.37
Time: 19/19:7:5 Arduino 0: 0: 300.59,1: 293.55,2: 284.41,3: 278.09,4: 269.65,5: 260.86,6: 254.88
Time: 19/19:7:5 Arduino 0: 0: 300.94,1: 293.91,2: 287.23,3: 279.14,4: 271.41,5: 263.67,6: 254.53
Time: 19/19:7:5 Arduino 0: 0: 300.59,1: 294.96,2: 286.88,3: 281.25,4: 272.46,5: 264.02,6: 257.34
Time: 19/19:7:5 Arduino 0: 0: 299.88,1: 294.96,2: 287.93,3: 280.55,4: 273.87,5: 265.43,6: 257.34
Time: 19/19:7:6 Arduino 0: 0: 300.59,1: 293.91,2: 287.58,3: 281.95,4: 272.81,5: 266.13,6: 258.75
Time: 19/19:7:6 Arduino 0: 0: 300.94,1: 294.26,2: 287.23,3: 280.55,4: 274.22,5: 265.43,6: 258.75
Time: 19/19:7:6 Arduino 0: 0: 280.90,1: 278.79,2: 277.38,3: 274.22,4: 268.59,5: 263.32,6: 255.94
Time: 19/19:7:6 Arduino 0: 0: 264.38,1: 265.43,2: 264.38,3: 264.02,4: 261.56,5: 256.64,6: 253.48
Time: 19/19:7:6 Arduino 0: 0: 262.97,1: 260.16,2: 259.10,3: 256.64,4: 254.18,5: 252.07,6: 246.80
Time: 19/19:7:6 Arduino 0: 0: 262.62,1: 259.45,2: 254.88,3: 253.48,4: 249.96,5: 246.45,6: 244.69
Time: 19/19:7:6 Arduino 0: 0: 262.97,1: 258.75,2: 254.88,3: 250.31,4: 247.85,5: 243.98,6: 240.12
Time: 19/19:7:6 Arduino 0: 0: 262.97,1: 258.75,2: 253.83,3: 250.66,4: 245.39,5: 242.23,6: 239.41
Time: 19/19:7:6 Arduino 0: 0: 262.97,1: 259.10,2: 254.18,3: 249.26,4: 246.09,5: 241.17,6: 237.66
Time: 19/19:7:6 Arduino 0: 0: 263.32,1: 258.40,2: 254.18,3: 249.96,4: 244.69,5: 241.88,6: 237.30
Time: 19/19:7:6 Arduino 0: 0: 262.97,1: 259.45,2: 253.83,3: 249.61,4: 245.74,5: 240.12,6: 237.30
Time: 19/19:7:6 Arduino 0: 0: 263.32,1: 258.40,2: 254.53,3: 249.61,4: 244.69,5: 241.17,6: 235.55
Time: 19/19:7:6 Arduino 0: 0: 262.62,1: 259.10,2: 253.48,3: 249.96,4: 245.74,5: 240.47,6: 238.01
Time: 19/19:7:7 Arduino 0: 0: 263.32,1: 259.10,2: 255.23,3: 250.31,4: 246.80,5: 242.58,6: 237.66
Time: 19/19:7:7 Arduino 0: 0: 263.32,1: 260.16,2: 255.23,3: 252.77,4: 247.50,5: 243.98,6: 241.52
Time: 19/19:7:7 Arduino 0: 0: 263.32,1: 260.16,2: 256.64,3: 252.42,4: 249.61,5: 244.69,6: 241.52
